S.no,X,Y,Z_theta
1856,0.08241990655154703,2.557426663404164,0.031825587727205035
1857,0.07748135210162571,2.557113532959471,0.03184550907096842
1858,0.07239259306447292,2.556790925724793,0.031869049020019614
1859,0.06745216427813931,2.5564775653527456,0.031892935496326776
1860,0.062510097317883,2.5561638563428124,0.03191668463824851
1861,0.057416756795424725,2.555840190616817,0.031939785078842355
1862,0.05247260594384892,2.5555254565304684,0.03195811469988284
1863,0.047528246148692416,2.555210126678711,0.03197127896400985
1864,0.042434016238713686,2.554884686982725,0.03197915059590415
1865,0.03748862801993483,2.554568381156307,0.03198807269206988
1866,0.032541626505179735,2.5542523501989907,0.03199788290208327
1867,0.027450613093154937,2.553924854515604,0.03198082578346651
1868,0.022508341108120684,2.5536069779232635,0.031962320165033295
S.no,X,Y,Z_theta
1,-0.5000000400262796,-2.500000113568307,-3.5183822775484133e-07
2,-0.500000040031566,-2.500000113569278,-3.5185018776239176e-07
3,-0.5000000400368522,-2.5000001135702483,-3.5186214667157476e-07
4,-0.5000000400422986,-2.5000001135712484,-3.5187446843416113e-07
5,-0.5000000400475848,-2.5000001135722187,-3.5188642676389366e-07
6,-0.500000040052871,-2.5000001135731886,-3.5189838461497295e-07
7,-0.5000000400583174,-2.5000001135741887,-3.519107055269262e-07
8,-0.5000000400636037,-2.5000001135751595,-3.5192266446038635e-07
9,-0.5000000400688912,-2.500000113576131,-3.5193463040896997e-07
10,-0.5000000400743414,-2.5000001135771335,-3.5194698562080304e-07
11,-0.5000000400796313,-2.5000001135781087,-3.519589835212143e-07
12,-0.5000000400849212,-2.500000113579085,-3.5197098156138957e-07
13,-0.5000000400903715,-2.5000001135800924,-3.519833447034857e-07
14,-0.5000000400956615,-2.50000011358107,-3.519953447171403e-07
15,-0.5000000401009513,-2.5000001135820473,-3.5200734380185585e-07
16,-0.5000000401064015,-2.500000113583052,-3.520197042716605e-07
17,-0.5000000401116914,-2.5000001135840257,-3.520317004553279e-07
18,-0.5000000401169813,-2.5000001135849983,-3.520436949172735e-07
19,-0.500000040122431,-2.5000001135859993,-3.5205603987253967e-07
20,-0.5000000401277171,-2.5000001135869705,-3.520680020329523e-07
21,-0.5000000401330034,-2.5000001135879404,-3.5207995872240213e-07
22,-0.5000000401384497,-2.5000001135889405,-3.5209227728300247e-07
23,-0.5000000401437359,-2.500000113589911,-3.5210423480165616e-07
24,-0.500000040149022,-2.500000113590881,-3.5211619053712583e-07
25,-0.5000000401544683,-2.5000001135918812,-3.5212850989044043e-07
26,-0.5000000401597545,-2.5000001135928516,-3.5214046690165617e-07
27,-0.5000000401650406,-2.500000113593822,-3.5215242329346657e-07
28,-0.5000000401704869,-2.5000001135948215,-3.5216474152822445e-07
29,-0.5000000401757732,-2.500000113595792,-3.5217669823951504e-07
30,-0.5000000401810593,-2.500000113596762,-3.5218865411098675e-07
31,-0.5000000401865056,-2.500000113597762,-3.522009702661006e-07
32,-0.5000000401917917,-2.500000113598732,-3.5221292497144273e-07
33,-0.5000000401970778,-2.5000001135997025,-3.5222488180146865e-07
34,-0.5000000402025241,-2.5000001136007017,-3.522371995743435e-07
35,-0.5000000402078102,-2.5000001136016707,-3.5224915306529644e-07
36,-0.5000000402130947,-2.500000113602635,-3.522611032016613e-07
37,-0.5000000402185389,-2.500000113603626,-3.5227341421393894e-07
38,-0.5000000402238228,-2.500000113604589,-3.522853633947464e-07
39,-0.500000040229107,-2.5000001136055534,-3.5229731341115407e-07
40,-0.5000000402345512,-2.5000001136065486,-3.5230962584011637e-07
41,-0.5000000402398356,-2.500000113607516,-3.5232157735192866e-07
42,-0.5000000402451198,-2.500000113608484,-3.5233352957251356e-07
43,-0.5000000402505644,-2.5000001136094827,-3.523458441783168e-07
44,-0.5000000402558484,-2.500000113610452,-3.523577966936829e-07
45,-0.5000000402611319,-2.5000001136114216,-3.5236974837722264e-07
46,-0.5000000402665755,-2.50000011361242,-3.5238206218067927e-07
47,-0.5000000402718582,-2.5000001136133894,-3.523940135875086e-07
48,-0.5000000402771406,-2.500000113614359,-3.5240596487122425e-07
49,-0.500000040282583,-2.500000113615357,-3.524182777994916e-07
50,-0.5000000402878655,-2.5000001136163266,-3.524302281523974e-07
51,-0.5000000402931479,-2.500000113617295,-3.524421783714093e-07
52,-0.5000000402985904,-2.500000113618294,-3.524544914702414e-07
53,-0.5000000403038727,-2.500000113619263,-3.524664421082009e-07
54,-0.5000000403091551,-2.500000113620232,-3.524783920033083e-07
55,-0.5000000403145975,-2.500000113621227,-3.5249070245306485e-07
56,-0.49999670632954324,-2.4999983745601217,5.031847589267796e-06
57,-0.4999855263422353,-2.4999770267861794,8.985845689452209e-05
58,-0.49992167308219404,-2.499953685831862,0.00024975272898354747
59,-0.49971479268934654,-2.499938138504399,0.0004688193985271752
60,-0.49924615909553344,-2.4999281589623017,0.0007422238374424779
61,-0.49835544067018067,-2.4999207922914652,0.0010643267402078037
62,-0.4969707625097475,-2.499913992295675,0.0013945894115374442
63,-0.49496125866436497,-2.4999056736501024,0.0017179347525213484
64,-0.49213263779172284,-2.499893919829603,0.0020163355089803355
65,-0.48856430475720825,-2.499878171574413,0.002243711992079306
66,-0.48411621701789065,-2.4998573284958776,0.0023750613623223686
67,-0.4790189237026744,-2.4998332308598874,0.002380694773840074
68,-0.47406831798393373,-2.499809642033299,0.0023827490595361846
69,-0.46911618434753327,-2.4997860258185907,0.002385165927858423
70,-0.46401201037606066,-2.4997616658683057,0.002386720087998079
71,-0.45905611517674816,-2.499738009400156,0.002387500401277131
72,-0.4540985234150771,-2.4997143488683364,0.002387629383954161
73,-0.4489892168828105,-2.499689976185072,0.0023871057369180904
74,-0.4440299977242486,-2.499666340692379,0.002385073324489457
75,-0.4390723201891169,-2.4996427494040985,0.0023833238008268893
76,-0.43396662973478173,-2.499618223906685,0.0023825671224524643
77,-0.4290129727153429,-2.4995942773153237,0.0023923575881043685
78,-0.4240624779908254,-2.499570484655903,0.0024549828923486677
79,-0.4189970661205386,-2.4995446423014736,0.0025346607192523623
80,-0.41405375909959935,-2.4995195722602213,0.0025478669471961425
81,-0.40911230977786683,-2.4994943915009715,0.002550820731983859
82,-0.40402204286667714,-2.499468410971731,0.0025550247321075906
83,-0.3990808895368859,-2.4994431537874022,0.0025595570656678835
84,-0.39413847157917903,-2.4994178379908254,0.002563855742958303
85,-0.38904466059147946,-2.4993916988384424,0.002567810111471284
86,-0.3840989409699859,-2.4993662803551366,0.0025710908815449337
87,-0.37915143194334716,-2.4993408225490596,0.002573818338086816
88,-0.3740520708267972,-2.4993145572554267,0.0025760098701867132
89,-0.3691010491080576,-2.4992890358322937,0.0025784735179439897
90,-0.3641484496799916,-2.499263480992226,0.002581382502878131
91,-0.3590438073361253,-2.499237116043345,0.002583624224017779
92,-0.354087479458937,-2.49921150153352,0.00258525960585134
93,-0.34912950988296426,-2.499185869296944,0.0025863735937458232
94,-0.344019995607704,-2.499159449189943,0.0025867518822151043
95,-0.3390611135812955,-2.4991338202769433,0.002585797556884475
96,-0.3341039963733173,-2.499108218108039,0.002585392220087328
97,-0.32899903708949685,-2.499081911897933,0.002586231210273708
98,-0.32404580290826074,-2.4990563506023795,0.0026054850377054905
99,-0.31910282144191454,-2.499030267533571,0.0026833532440761303
100,-0.3140373465090303,-2.499002331990989,0.002765206974674021
101,-0.30909270977775516,-2.498975047992854,0.002763101277051428
102,-0.304151166458828,-2.49894775485754,0.0027657432430964603
103,-0.29906091166481447,-2.498919584191612,0.002770218810575742
104,-0.2941194704951112,-2.498892196429321,0.0027747117652450405
105,-0.2891766705975604,-2.498864750392054,0.0027789017224795773
106,-0.2840824143770394,-2.498836417651122,0.002782706408704148
107,-0.27913623616811645,-2.4988088709112577,0.0027858310012188474
108,-0.2741882498618683,-2.498781286234933,0.0027884054005685274
109,-0.26908839497514064,-2.49875283079362,0.002790440996623058
110,-0.2641370359144158,-2.4987251822203027,0.00279333180682867
111,-0.259183930945695,-2.4986974983336308,0.002795961145580511
112,-0.2540787968301764,-2.4986689413911414,0.0027980485884518762
113,-0.2491220217220843,-2.4986412005359013,0.002799540393935163
114,-0.24416366981886792,-2.4986134433700253,0.002800510777206162
115,-0.2390540303648169,-2.498584835571305,0.002800402180694571
116,-0.2340955723557185,-2.498557094793452,0.002799516459942714
117,-0.22913908070057837,-2.4985293964333044,0.002798907579558703
118,-0.22403465814447338,-2.4985009156853075,0.002801764508803278
119,-0.21908147346834006,-2.4984733275000304,0.002838066570100341
120,-0.21415156982572234,-2.498444578266629,0.002926629512531546
121,-0.20907948093291476,-2.498414323690247,0.0029943297063685786
122,-0.2041350544048254,-2.4983847804321524,0.0029922624198718993
123,-0.19919391704584227,-2.498355218296278,0.0029953790143501012
124,-0.19410353668709857,-2.4983247114470686,0.003000032406089929
125,-0.18916177916607402,-2.498295047733738,0.00300448445035681
126,-0.1842185824893707,-2.4982653262639993,0.003008569431656408
127,-0.17912387475260683,-2.4982346501265837,0.003012234965417739
128,-0.17417723307232388,-2.498204830505187,0.003015222054137989
129,-0.16922877007804282,-2.4981749727191835,0.003017650436593816
130,-0.1641284688192758,-2.498144176996631,0.00301972307045241
131,-0.15917671290247168,-2.4981142548728035,0.00302277435419382
132,-0.15422311983208148,-2.4980842955012155,0.003025220679143242
133,-0.14911750106638894,-2.4980533962727605,0.003027161525862683
134,-0.14416029314907364,-2.498023382978507,0.003028511504143777
135,-0.1392015875304269,-2.4979933549107733,0.003029336003279003
136,-0.13409200148321754,-2.497962413236374,0.003028770993802042
137,-0.1291340164955156,-2.497932412606025,0.003027992184018812
138,-0.12417819726897202,-2.497902458193147,0.0030274836226472823
139,-0.11907425426186935,-2.4978716687736098,0.0030335186664526646
140,-0.11412170111893762,-2.4978418001125626,0.0030915394183051387
141,-0.10920586004435702,-2.4978103436377848,0.003188428721731997
142,-0.10412266552417039,-2.4977775751238886,0.003231201577922289
143,-0.09918029475629385,-2.497745647431684,0.0032333956209332853
144,-0.0942397195527632,-2.497713688308139,0.003237254303140151
145,-0.08914910592123795,-2.4976807204924523,0.0032419700534674816
146,-0.08420700719349387,-2.497648661677165,0.0032463418642245945
147,-0.07926340112642857,-2.497616545743935,0.0032502941362875654
148,-0.07416823593125951,-2.497583403507974,0.003253802092318026
149,-0.06922112740368716,-2.497551191810469,0.003256640128807435
150,-0.06427218536059244,-2.4975189420555113,0.0032589054404020003
151,-0.05917148005358065,-2.4974856828161687,0.003261170349730451
152,-0.054219283574504736,-2.4974533668705403,0.003264196416704554
153,-0.049265210543232435,-2.4974210132014623,0.0032664876109125087
154,-0.044159117281307246,-2.4973876490176306,0.003268284345735323
155,-0.039201494462036156,-2.497355244302084,0.0032694966810815317
156,-0.034242481197524384,-2.497322826169298,0.0032701406138319496
157,-0.029133123024890246,-2.497289431160954,0.003269223661735143
158,-0.024175652654152932,-2.4972570504661955,0.0032686035978119186
159,-0.019220435365613724,-2.497224727837966,0.0032686015071743926
160,-0.014116894104271884,-2.497191463496968,0.0032804864562524455
161,-0.0091680739242092,-2.497158927148927,0.003361752299534621
162,-0.0042615275939778124,-2.497124878573116,0.0034666034976597714
163,0.0008285424706741982,-2.497089453623181,0.0034880737049948437
164,0.005769599962061574,-2.4970549764673686,0.003491444010269323
165,0.010710088541035896,-2.497020464758417,0.0034956030692959834
166,0.015800975934419897,-2.496984863048699,0.003500279835183753
167,0.020743436202373393,-2.4969502466506373,0.0035045682131104082
168,0.025687459676396157,-2.4969155739230273,0.0035083930227164813
169,0.03078308705109732,-2.4968797978032566,0.003511754095051986
170,0.035730664451815816,-2.49684503110435,0.003514455098475165
171,0.04068008732502001,-2.4968102267398957,0.0035165543450783954
172,0.045781153925379764,-2.496774334948245,0.0035191856962368743
173,0.050733827372723965,-2.4967394616971346,0.003522034636711585
174,0.055688375063927924,-2.4967045509819967,0.003524181620928908
175,0.06079493155272139,-2.4966685534169346,0.0035258367907444015
176,0.06575294775039041,-2.4966335939970845,0.003526910386445671
177,0.07071216396956465,-2.496598622082174,0.00352718248554299
178,0.07582117405501367,-2.4965626086459114,0.0035261556550593947
179,0.08077809005905806,-2.4965276889166006,0.0035257237106708127
180,0.08573273553095015,-2.496492840969296,0.003526694974707324
181,0.09083609802192909,-2.496456890316139,0.003549678529017605
182,0.09577479002990484,-2.4964214862376384,0.0036525295524369094
183,0.10068102685393025,-2.4963847570067608,0.0037586522396725677
184,0.1057736453301685,-2.4963464721271653,0.003762964291879942
185,0.1107148868200645,-2.496309295060962,0.0037658158276119426
186,0.11565538348665325,-2.496272071092147,0.003770197185413477
187,0.12074656642392503,-2.4962336705546466,0.003774801486598321
188,0.12568940621336355,-2.496196337660169,0.0037789551496393266
189,0.13063385677484354,-2.4961589492638048,0.0037826168836724468
190,0.13572995124906065,-2.4961203758888355,0.0037858073701762807
191,0.14067799885802926,-2.49608289485747,0.0037883471992724693
192,0.14562788858653775,-2.4960453771657387,0.003790316039448358
193,0.15072930474560975,-2.496006688187789,0.0037933477465584746
194,0.15568247469506138,-2.4959690972459865,0.0037959401997972155
195,0.1606374897281375,-2.495931470709791,0.003797957814463886
196,0.16574449496877025,-2.495892675938998,0.003799488266307863
197,0.17070287766400705,-2.495855002737129,0.003800442171685939
198,0.17566217740572446,-2.495817319089509,0.003800245997826205
199,0.1807707279565151,-2.4957785234489673,0.003799328634692261
200,0.18572699413441604,-2.49574091642867,0.0037987110236628436
201,0.19068113719300747,-2.4957033727659197,0.003801915861921975
202,0.19578447698910123,-2.4956648244249986,0.0038450604614819555
203,0.2007066021482304,-2.4956261149330317,0.003961609188973944
204,0.205621683199295,-2.495586430305812,0.004050347469219534
205,0.21071602707280102,-2.4955452360551718,0.004047986602315266
206,0.21565700684984884,-2.4955052419000903,0.0040511555602562015
207,0.22059763720396913,-2.495465202719612,0.004055662310179183
208,0.22568914349856178,-2.495423891181729,0.004060200031437702
209,0.23063237610735215,-2.4953837330675652,0.004064230260049836
210,0.23557725877045943,-2.4953435201086163,0.004067745004308656
211,0.24067382338145757,-2.4953020377632407,0.004070786122027912
212,0.24562234071714373,-2.495261732926253,0.004073175375175582
213,0.25057264816805835,-2.495221392703608,0.004075210626033269
214,0.25567447515737235,-2.4951797931739517,0.00407837319833859
215,0.26062812057907614,-2.49513937538076,0.004080808067080433
216,0.2655835951852809,-2.4950989238531704,0.004082699622943097
217,0.27069103325257465,-2.4950572191562252,0.0040841015958611344
218,0.2756497520899754,-2.495016723017028,0.0040849268136692015
219,0.2806089527209565,-2.494976223070777,0.004084296618788107
220,0.28571699836724074,-2.494934531091703,0.004083514191949089
221,0.29067258365884163,-2.494894118372965,0.004083082538331107
222,0.29562628621791914,-2.494853784845894,0.004089764175911082
223,0.3007284424634344,-2.4948122793937904,0.004161986329185394
224,0.3056346564424928,-2.49477027326214,0.0042822267598922395
225,0.31056342129642023,-2.494727575387656,0.004340506262030005
226,0.31565589178381576,-2.49468340093007,0.004341649748555792
227,0.3205963455398427,-2.494640490602258,0.004345600865781857
228,0.3255372089947586,-2.4945975420031936,0.004350129554234035
229,0.3306290614485095,-2.4945532263868517,0.004354592146536189
230,0.33557269642215887,-2.4945101529898532,0.004358495357431992
231,0.3405180148417243,-2.4944670253506946,0.004361863151476891
232,0.34561505118171215,-2.494422541356255,0.004364754493063763
233,0.35056403876181574,-2.494379323124684,0.004366980732167969
234,0.355514719994892,-2.494336070282119,0.0043692375016846875
235,0.36061699737476066,-2.494291466857805,0.004372344897875044
236,0.36557111302131323,-2.494248133145778,0.004374622681808984
237,0.37052703718892666,-2.49420476703348,0.004376367258041832
238,0.37563488936583417,-2.4941600605723235,0.004377618530150766
239,0.38059388285774626,-2.494116652344004,0.004378207774194929
240,0.38555282678198965,-2.494073251414071,0.004377263585926392
241,0.3906603251006714,-2.494028571877831,0.004376643510888763
242,0.39561531249966553,-2.493985276405767,0.004376801695817279
243,0.400568655391219,-2.4939420153711764,0.004389830026189633
244,0.4056652516612785,-2.4938972279943266,0.00449307492808901
245,0.41056351607631636,-2.4938520888812175,0.004617302084680555
246,0.4155021223505453,-2.493806303933262,0.004640499676686434
247,0.42059264534372215,-2.4937590478709857,0.004644122576217715
248,0.425533049862887,-2.4937131469449847,0.00464831533693088
249,0.4304741721787249,-2.493667203179388,0.004652805202825828
250,0.43556639185694124,-2.4936198003277785,0.004657168778671975
251,0.4405104382312612,-2.4935737310765274,0.004660935823495576
252,0.4454561971681909,-2.4935276076423474,0.0046641550147073
253,0.45055370771877173,-2.493480038270869,0.004666900628399751
254,0.455503168834073,-2.49343382569641,0.004668950809932748
255,0.46045418089081286,-2.4933875777432233,0.004671612327983993
256,0.46555694383965873,-2.49333988600688,0.004674522775450155
257,0.47051152317513506,-2.4932935551298563,0.004676664619186927
258,0.4754678849739976,-2.493247192694136,0.004678280028914192
259,0.48057612732308286,-2.4931994003011146,0.004679396853550986
260,0.4855352857939869,-2.493152998113407,0.0046795737851911216
261,0.4904938563971046,-2.493106617130512,0.004678582162814214
262,0.49560076344596365,-2.493058873491339,0.004678132316624492
263,0.500555176970413,-2.4930126111814697,0.004679476578613093
264,0.5055084452364634,-2.4929663270922378,0.004704685391200885
265,0.5105912574786436,-2.492918196344139,0.004831622496860108
266,0.5154930332262696,-2.4928698372779174,0.004948869263348975
267,0.520435180265403,-2.4928209081449424,0.004954486583915598
268,0.5255259300524773,-2.492770470337328,0.004957527460399117
269,0.5304663552601407,-2.492721470014376,0.004961952438307752
270,0.5354077589189477,-2.492672420484165,0.004966413729566426
271,0.5405003606761527,-2.492621817654362,0.0049706738544076385
272,0.5454448241584243,-2.4925726431991153,0.004974304182780898
273,0.5503910257293756,-2.4925234152300235,0.004977377347481681
274,0.5554890094340386,-2.4924726477577335,0.004979968743455954
275,0.5604389133061394,-2.4924233322737432,0.00498194328993464
276,0.5653902629409068,-2.4923739801788396,0.004984942991289734
277,0.5704935261723055,-2.4923230866520245,0.004987584229692593
278,0.5754485625307506,-2.492273650047172,0.004989573328765937
279,0.5804053486185039,-2.492224182781556,0.00499103792754233
280,0.5855139537060968,-2.4921731931065367,0.004991994836701142
281,0.5904731436250359,-2.492123691936524,0.00499166257594548
282,0.595431246444661,-2.492074223968714,0.004990750129637336
283,0.600537451898943,-2.4920233120529764,0.004990063735748517
284,0.6054913949923868,-2.491973970605977,0.004993973828745817
285,0.6104446451837882,-2.491924761972561,0.0050406217017593844
286,0.6155086315368854,-2.491872789315258,0.005176135528192401
287,0.620422290331416,-2.4918211157914816,0.005275383533640073
288,0.6253670274298556,-2.4917690185354635,0.005272779609733136
289,0.6304575358441744,-2.4917153400002117,0.005276166153965274
290,0.6353981114566115,-2.4916631953890387,0.005280707221064628
291,0.6403398236899371,-2.4916109899230308,0.00528511203126418
292,0.645432821948755,-2.4915571354942245,0.005289252483463258
293,0.6503777085167988,-2.4915048055479008,0.005292741221984414
294,0.6553243567941607,-2.49145242324063,0.005295674040281606
295,0.6604228142509998,-2.4913984052040687,0.0052981109716328835
296,0.665373114948242,-2.49134593612371,0.00530019239663115
297,0.6703248622090259,-2.491293427694917,0.005303277263232582
298,0.6754286040712697,-2.4912392802601757,0.005305754984054418
299,0.6803840881518342,-2.4911866871807833,0.00530760940213034
300,0.6853412815157258,-2.4911340641952044,0.005308938732736791
301,0.6904502154087535,-2.4910798248871466,0.005309747500291185
302,0.695409248836484,-2.4910271785782734,0.005308976524815714
303,0.7003668437943644,-2.4909745706015527,0.005308187835171491
304,0.7054723585037777,-2.4909204322611536,0.005307791370536543
305,0.7104258808421415,-2.490867969699633,0.0053157427577616686
306,0.7153775679295614,-2.4908157258277352,0.005394659786226801
307,0.7204267467171689,-2.4907598868572585,0.005534654014809019
308,0.7253555979840843,-2.490704795004057,0.005593129364557718
309,0.7302978125344867,-2.490649533928128,0.0055946349683223505
310,0.7353878188160422,-2.4905925661186132,0.005598818273025459
311,0.7403286314732679,-2.4905372317035233,0.005603344636878331
312,0.7452706742537717,-2.490481831267379,0.005607672588523535
313,0.7503640783084049,-2.490424685331087,0.005611679208494529
314,0.755309392592823,-2.4903691609826493,0.005615019250867329
315,0.7602564896446597,-2.490313585492138,0.005617805881005607
316,0.7653554219306467,-2.4902562774409382,0.005620071022364767
317,0.7703060757103917,-2.490200615755996,0.0056224149252979486
318,0.7752582589280183,-2.4901449116332337,0.005625407450550651
319,0.780362473943324,-2.49008747131763,0.005627723369983326
320,0.7853183952159729,-2.49003168341887,0.005629429850667511
321,0.7902759765496838,-2.4899758668132765,0.005630610899819835
322,0.7953851563616979,-2.4899183387110813,0.005631118968982354
323,0.8003438946377808,-2.4898625138976183,0.005630095836306279
324,0.8053009407576093,-2.4898067284912666,0.005629472982770263
325,0.8104058329565329,-2.4897493363775616,0.005629782729209954
326,0.8153591009927253,-2.4896936311699758,0.005645373327284735
327,0.8203039852823835,-2.489637922236238,0.005758324410757606
328,0.8253482265070179,-2.489578555421681,0.005894755904587191
329,0.8302864596094952,-2.489520162039818,0.005914375975723386
330,0.8352271233691163,-2.4894617093836326,0.0059178612258732255
331,0.8403171118531727,-2.489401448528857,0.005922265421780517
332,0.845258177551286,-2.4893429123331723,0.005926767779587276
333,0.8502005704628707,-2.4892843090057095,0.005931003680006963
334,0.8552943901746104,-2.4892238635410115,0.00593487414875159
335,0.8602401355919372,-2.489165136739316,0.0059380680874297365
336,0.8651876836293381,-2.4891063597830176,0.005940714762014691
337,0.8702870917171521,-2.489045753627067,0.0059428037046596735
338,0.8752380581213439,-2.48898689015559,0.00594558550315579
339,0.8801907129005825,-2.488927981281871,0.005948339687544174
340,0.8852953947607298,-2.488867239699314,0.005950510188873298
341,0.8902517412894303,-2.4888082485256167,0.0059520803719304285
342,0.8952096871518408,-2.488749229985731,0.005953121791061256
343,0.9003190036156733,-2.4886884051300657,0.0059531596563571305
344,0.905277328862619,-2.4886293962801647,0.005952131375424455
345,0.9102337801796783,-2.488570436763243,0.005951615522493421
346,0.9153380941912401,-2.4885097744920412,0.005953377255409726
347,0.920291356669029,-2.4884508883430776,0.00598311213398513
348,0.925220873196915,-2.488391479784221,0.006114188139090321
349,0.9302708871331526,-2.4883286800296274,0.006237678930182287
350,0.9352143840312516,-2.4882670360980894,0.006238335475913452
351,0.9401554799186097,-2.488205402471156,0.006241064039775707
352,0.9452455017787218,-2.4881418488318015,0.006245647435585651
353,0.9501868484571514,-2.488080110886633,0.00625009887366696
354,0.9551296074462652,-2.4880183054716576,0.006254216445011632
355,0.9602238501624352,-2.4879545613469625,0.00625793264445781
356,0.96517003222165,-2.4878926337460094,0.006260973524311632
357,0.9701180310414429,-2.487830655829199,0.00626346287510254
358,0.9752178749896425,-2.4877667531079775,0.00626551815915258
359,0.9801691885146417,-2.487704688605458,0.006268558917771395
360,0.9851223138298394,-2.48764257508927,0.006271089558278112
361,0.9902274554824189,-2.487578533956982,0.006273113225445513
362,0.9951842132877922,-2.4875163411288246,0.006274543940574392
363,1.0001424961223504,-2.4874541225727382,0.006275441989512333
364,1.0052517948739088,-2.4873900071153896,0.006274986590882236
365,1.0102096327209582,-2.4873278155265366,0.0062740565739052385
366,1.0151653802613771,-2.4872656841659,0.0062733509156346744
367,1.020269226213741,-2.48720175270113,0.006278070049096462
368,1.0252223511101342,-2.4871398343926,0.006331941376087263
369,1.0301332891931403,-2.487076619910485,0.00646516223770163
370,1.035197639646206,-2.487010304060702,0.006564347401842047
371,1.0401415634093605,-2.4869454511811266,0.0065630386802852745
372,1.045082084665598,-2.4868806016594123,0.006566514778348617
373,1.0501722695396822,-2.4868137382102122,0.006571198659348736
374,1.0551139223246844,-2.486748776013891,0.006575593895790032
375,1.060057059846526,-2.4866837461655757,0.00657959701984326
376,1.0651517303461155,-2.4866166802565184,0.006583169129201141
377,1.070098351133403,-2.486551529649907,0.006586071662369512
378,1.0750468014188304,-2.486486328168606,0.006588410248965872
379,1.0801470365860701,-2.4864191056453184,0.006590608449007795
380,1.0850987498673552,-2.48635381595065,0.0065936881550310265
381,1.09005232982271,-2.4862884755998143,0.006596062292463829
382,1.0951579219406222,-2.4862211115407287,0.006597943048312741
383,1.1001150740428454,-2.486155694475247,0.006599233314980897
384,1.1050736585748484,-2.486090253604025,0.0065999728902046235
385,1.1101827536675775,-2.486022829606008,0.006599082022963631
386,1.1151400643934888,-2.485957432018465,0.006598278706845028
387,1.1200951354835762,-2.4858921059918884,0.006597905879023135
388,1.1251986040792057,-2.485824868648475,0.006607495363993718
389,1.130149280151962,-2.485759774298375,0.006694904454846523
390,1.1350471812287661,-2.485692862150107,0.006829402070833917
391,1.1401260658744579,-2.485622974887785,0.0068856615789158315
392,1.1450676149772276,-2.485554935002083,0.0068878420578529125
393,1.150007745114124,-2.4854868639348906,0.0068919612924967805
394,1.155098174646693,-2.4854166848190182,0.006896621552974716
395,1.160040155346097,-2.4853484994262356,0.00690093281785374
396,1.164983680463769,-2.4852802465425436,0.006904802103260956
397,1.1700787844019542,-2.4852098600462127,0.0069082190629256475
398,1.175025846718901,-2.4851414876327422,0.006910974924065435
399,1.1799747502849283,-2.485073064345585,0.006913144955650759
400,1.1850753337576811,-2.4850025229498383,0.006915643006155455
401,1.1900274846896706,-2.484934008773379,0.00691859185035411
402,1.1949815145317757,-2.4848654438019144,0.006920813561888524
403,1.2000875462157214,-2.48479475859852,0.00692254606001405
404,1.2050450724129813,-2.484726119430846,0.00692369137982327
405,1.2100038660250065,-2.484657458363391,0.006924103826510734
406,1.215112627199937,-2.484586732443745,0.0069229996389040364
407,1.2200693717016045,-2.484518131207092,0.006922379639827433
408,1.2250238420977415,-2.484449622882817,0.006922775424943903
409,1.2301271193092362,-2.4843789995395578,0.006941417889736444
410,1.2350688232381255,-2.4843103819076595,0.007058883218639565
411,1.2399638933458632,-2.4842400843929076,0.007190883343622171
412,1.2450517029691814,-2.484166752889382,0.007209875656152514
413,1.2499922714488514,-2.484095501788149,0.0072131437744955675
414,1.2549323945355666,-2.4840242140495907,0.0072175194196590145
415,1.2600230808194954,-2.483950713652091,0.007222158473786591
416,1.264965407881696,-2.483879303435473,0.0072263776595327565
417,1.2699093298643471,-2.483807825987226,0.007230116829468564
418,1.275004870532018,-2.483734117254925,0.007233387575805899
419,1.2799523758208182,-2.483662521039324,0.007236004836987577
420,1.2849017303836223,-2.483590874433447,0.007238015072104418
421,1.2900026272917273,-2.4835170116290315,0.007240964526241419
422,1.2944321682837534,-2.483452214165758,0.007363528802085257
423,1.2980616209350637,-2.483399144829227,0.006615696763971635
424,1.3011988255975395,-2.483364106985909,0.003616558761118004
425,1.3036389283825356,-2.483355979875874,-0.001539321678683599
426,1.3054702350432494,-2.483371817766806,-0.008953304508031598
427,1.3067155715300032,-2.4834026667301874,-0.018968696132689127
428,1.307306368182672,-2.483427892698924,-0.030975904797633298
429,1.3075474433876457,-2.483442844787291,-0.044252296281933876
430,1.3077922386587568,-2.4834647585250087,-0.0579300128640843
431,1.3080273424876925,-2.4834921359946143,-0.07119320972974855
432,1.3082588549180816,-2.4835253203048815,-0.08443817045905988
433,1.3084857862320167,-2.483563703577928,-0.09803669793505199
434,1.3086627719009694,-2.4835979299237025,-0.1110799206332208
435,1.3088427055622724,-2.4836381128792024,-0.12411561257535372
436,1.309072751112268,-2.483696974760624,-0.1376711945677669
437,1.3092956192758758,-2.4837604091524863,-0.15080531185529927
438,1.3095176471494894,-2.4838299868971982,-0.1639045722781811
439,1.3097595016375614,-2.4839128421700414,-0.17731116151938628
440,1.3100100203443927,-2.484006766706116,-0.19022301255291207
441,1.3102289917089032,-2.4840950724735373,-0.20322158818009636
442,1.3104543382319291,-2.484193082687939,-0.2165733033980846
443,1.310671377592267,-2.4842945936395937,-0.22949470118296794
444,1.3108866045047298,-2.484402337737057,-0.24237692317066678
445,1.3111058545276604,-2.4845196149801985,-0.25560743538980296
